ेछु	52
ेछे	2
ेछै	45
ेछौ	62
ेछ्	1
ेछ।	116
ेछ–	1
ेछ’	7
ेछ”	10
ेछ…	1
ेज	2205
ेज 	773
ेज)	10
ेज,	23
ेज.	2
ेजँ	1
ेजअ	5
ेजइ	1
ेजक	143
ेजङ	1
ेजज	2
ेजत	15
ेजद	3
ेजन	68
ेजप	9
ेजब	19
ेजभ	20
ेजम	167
ेजय	4
ेजर	73
ेजल	97
ेजव	3
ेजस	170
ेजह	44
ेजा	27
ेजि	108
ेजी	250
ेजु	92
ेजे	24
ेजो	30
ेज्	8
ेज३	1
ेज’	11
ेज…	1
ेझ	39
ेझं	3
ेझग	1
ेझा	2
ेझु	1
ेझे	1
ेझै	31
ेञ	81
ेञ्	81
ेट	6144
ेट 	1928
ेट(	1
ेट)	20
ेट,	51
ेट-	3
ेट.	2
ेट/	1
ेट:	1
ेटw	1
ेट¸	1
ेटँ	1
ेटः	2
ेटअ	10
ेटआ	1
ेटक	367
ेटख	1
ेटघ	145
ेटछ	1
ेटज	6
ेटट	1
ेटठ	1
ेटढ	1
ेटत	1
ेटथ	1
ेटद	4
ेटध	1
ेटन	17
ेटप	19
ेटफ	14
ेटब	92
ेटभ	10
ेटम	487
ेटर	156
ेटल	160
ेटव	163
ेटस	43
ेटह	19
ेटा	236
ेटि	571
ेटी	221
ेटु	2
ेटू	15
ेटे	232
ेटै	2
ेटो	59
ेटौ	316
ेट्	733
ेट।	1
ेट२	1
ेट–	2
ेट’	19
ेट”	1
ेठ	437
ेठ 	287
ेठ)	2
ेठ,	3
ेठ-	1
ेठ/	1
ेठ˗	1
ेठक	7
ेठद	6
ेठब	1
ेठभ	3
ेठम	25
ेठल	9
ेठव	1
ेठस	4
ेठह	1
ेठा	32
ेठि	2
ेठी	30
ेठो	20
ेठ–	1
ेड	1859
ेड 	378
ेड"	1
ेड(	1
ेड)	2
ेड,	13
ेड/	1
ेडअ	1
ेडआ	1
ेडए	1
ेडक	158
ेडछ	1
ेडठ	1
ेडत	1
ेडद	5
ेडन	2
ेडप	12
ेडफ	2
ेडब	18
ेडभ	1
ेडम	63
ेडर	27
ेडल	115
ेडव	5
ेडश	1
ेडस	15
ेडह	3
ेडा	119
ेडि	704
ेडी	35
ेडु	1
ेडे	127
ेडो	10
ेड्	18
ेड’	15
ेड”	1
ेढ	187
ेढ 	142
ेढ/	1
ेढ÷	1
ेढअ	1
ेढक	1
ेढद	1
ेढब	2
ेढल	1
ेढव	1
ेढस	2
ेढा	10
ेढि	1
ेढी	3
ेढु	19
ेढ–	1
ेण	722
ेण.	1
ेणम	1
ेणि	1
ेणी	158
ेणु	13
ेण्	548
ेत	15406
ेत 	4951
ेत)	9
ेत,	45
ेत.	3
ेत:	1
ेतआ	1
ेतउ	6
ेतक	447
ेतग	2
ेतच	1
ेतज	1
ेतत	8
ेतद	1
ेतन	216
ेतप	43
ेतफ	2
ेतब	65
ेतम	156
ेतर	105
ेतल	282
ेतव	85
ेतस	18
ेतह	20
ेता	1894
ेति	116
ेती	622
ेतु	36
ेतृ	825
ेते	7
ेतै	3
ेतो	71
ेतौ	1
ेत्	5353
ेत।	3
ेत–	6
ेत’	1
ेथ	95
ेथ 	6
ेथक	1
ेथब	2
ेथम	1
ेथर	7
ेथल	2
ेथा	23
ेथि	25
ेथी	4
ेथु	2
ेथू	1
ेथे	11
ेथो	4
ेथ्	4
ेथ–	2
ेद	6024
ेद 	162
ेद)	1
ेद,	8
ेदm	1
ेदं	1
ेदक	1679
ेदख	2
ेदज	5
ेदन	2656
ेदप	9
ेदब	16
ेदभ	58
ेदम	18
ेदय	4
ेदर	41
ेदल	13
ेदव	270
ेदश	8
ेदस	3
ेदह	4
ेदा	396
ेदि	77
ेदी	200
ेदु	10
ेदू	1
ेदे	302
ेदो	14
ेद्	63
ेद–	1
ेद”	1
ेध	157
ेध 	52
ेध,	1
ेधक	7
ेधन	3
ेधप	6
ेधभ	1
ेधम	1
ेधय	1
ेधल	3
ेधा	50
ेधि	27
ेधी	1
ेधु	1
ेधे	1
ेधौ	1
ेध्	1
ेन	8465
ेन 	829
ेन)	2
ेन,	46
ेन-	1
ेन.	3
ेनः	1
ेनअ	1
ेनक	118
ेनग	4
ेनछ	32
ेनज	15
ेनट	4
ेनड	4
ेनत	17
ेनद	85
ेनन	177
ेनप	31
ेनफ	2
ेनब	11
ेनभ	1
ेनम	63
ेनर	65
ेनल	59
ेनव	4
ेनश	1
ेनष	1
ेनस	18
ेनह	7
ेना	807
ेनि	258
ेनी	214
ेनु	28
ेने	98
ेनै	10
ेनो	11
ेनौ	29
ेन्	5365
ेन।	22
ेन–	4
ेन’	14
ेन”	3
ेप	14985
ेप 	227
ेप)	18
ेप,	7
ेप.	4
ेपअ	4
ेपआ	1
ेपक	65
ेपछ	1729
ेपज	1
ेपट	1
ेपण	34
ेपत	172
ेपथ	1
ेपद	1
ेपन	222
ेपप	1
ेपब	6
ेपभ	1
ेपम	17
ेपर	23
ेपल	77
ेपव	2
ेपश	18
ेपस	1
ेपह	5
ेपा	11610
ेपि	26
ेपी	158
ेपु	58
ेपू	14
ेपृ	1
ेपे	16
ेपो	11
ेपौ	3
ेप्	448
ेप५	2
ेफ	154
ेफ 	25
ेफ)	2
ेफअ	1
ेफक	7
ेफद	1
ेफन	1
ेफर	8
ेफल	9
ेफव	1
ेफस	1
ेफा	24
ेफि	10
ेफी	8
ेफु	2
ेफे	6
ेफो	1
ेफ्	46
ेफ’	1
ेब	1080
ेब 	31
ेब,	1
ेब.	1
ेबक	10
ेबग	4
ेबघ	1
ेबज	4
ेबड	1
ेबढ	3
ेबत	1
ेबद	94
ेबन	9
ेबप	1
ेबब	1
ेबम	34
ेबर	24
ेबल	109
ेबस	104
ेबह	7
ेबा	378
ेबि	89
ेबी	42
ेबु	26
ेबे	22
ेबै	1
ेबो	15
ेब्	66
ेब’	1
ेभ	463
ेभ 	34
ेभ)	1
ेभए	8
ेभक	2
ेभञ	3
ेभट	1
ेभद	7
ेभन	64
ेभम	2
ेभय	1
ेभर	7
ेभल	120
ेभस	25
ेभा	20
ेभि	87
ेभी	37
ेभू	1
ेभे	31
ेभै	1
ेभो	7
ेभ्	2
ेभ–	1
ेभ’	1
ेम	3875
ेम 	251
ेम,	18
ेम-	1
ेमं	2
ेमक	63
ेमग	4
ेमङ	5
ेमच	2
ेमज	6
ेमझ	1
ेमत	38
ेमद	1
ेमध	35
ेमन	29
ेमप	20
ेमब	38
ेमभ	1
ेमम	24
ेमर	49
ेमल	33
ेमव	11
ेमश	1
ेमष	1
ेमस	22
ेमह	5
ेमा	2171
ेमि	312
ेमी	184
ेमु	9
ेमू	1
ेमृ	1
ेमे	41
ेमै	6
ेमो	58
ेमौ	29
ेम्	400
ेम’	2
ेय	1586
ेय 	47
ेयक	229
ेयङ	1
ेयज	1
ेयत	19
ेयन	1
ेयप	4
ेयम	11
ेयय	1
ेयर	1216
ेयल	12
ेयस	4
ेया	13
ेयि	3
ेयी	3
ेयु	11
ेयू	4
ेयो	3
ेयौ	3
ेर	15260
ेर 	6790
ेर"	1
ेर(	1
ेर)	2
ेर,	46
ेर.	7
ेर/	2
ेर?	1
ेरं	1
ेरअ	2
ेरक	120
ेरख	1
ेरग	4
ेरघ	1
ेरच	35
ेरज	2
ेरझ	1
ेरठ	1
ेरण	64
ेरत	1
ेरथ	7
ेरद	8
ेरध	5
ेरन	6
ेरप	8
ेरफ	39
ेरब	113
ेरभ	4
ेरम	137
ेरर	5
ेरल	45
ेरव	123
ेरश	2
ेरस	41
ेरह	8
ेरा	526
ेरि	1827
ेरी	700
ेरु	133
ेरू	24
ेरे	277
ेरै	1779
ेरो	1181
ेरौ	31
ेर्	1129
ेर।	10
ेर–	1
ेर’	3
ेर”	1
ेर…	4
ेल	12369
ेल 	1750
ेल'	1
ेल(	1
ेल)	8
ेल,	209
ेल-	3
ेल.	3
ेल/	3
ेलa	1
ेलw	1
ेल÷	1
ेलं	2
ेलः	1
ेलअ	2
ेलआ	4
ेलई	3
ेलउ	1
ेलक	918
ेलख	2
ेलग	76
ेलघ	1
ेलङ	1
ेलच	10
ेलज	7
ेलट	3
ेलड	7
ेलत	4
ेलथ	4
ेलद	13
ेलध	13
ेलन	514
ेलप	18
ेलफ	3
ेलब	92
ेलभ	10
ेलम	867
ेलय	1
ेलर	49
ेलल	687
ेलव	39
ेलस	98
ेलह	78
ेला	3420
ेलि	830
ेली	386
ेलु	334
ेलू	1
ेले	1066
ेलै	33
ेलो	68
ेलौ	16
ेल्	683
ेल०	1
ेल१	1
ेल६	2
ेल–	8
ेल’	11
ेव	5440
ेव 	233
ेव,	7
ेव.	1
ेवः	1
ेवई	1
ेवउ	1
ेवक	237
ेवग	7
ेवघ	18
ेवच	9
ेवज	1
ेवट	3
ेवड	1
ेवत	62
ेवद	12
ेवध	2
ेवन	178
ेवप	6
ेवब	5
ेवभ	2
ेवम	4
ेवय	1
ेवर	51
ेवल	190
ेवश	6
ेवस	31
ेवह	5
ेवा	3596
ेवि	159
ेवी	532
ेवु	7
ेवे	50
ेवै	13
ेवो	3
ेव्	5
ेश	13184
ेश 	4000
ेश'	1
ेश)	6
ेश,	60
ेश-	2
ेश.	5
ेश/	2
ेश÷	2
ेशं	1
ेशः	1
ेशअ	10
ेशउ	12
ेशक	1702
ेशग	9
ेशघ	1
ेशच	5
ेशज	7
ेशझ	1
ेशण	9
ेशत	10
ेशद	89
ेशन	1397
ेशप	116
ेशब	234
ेशभ	173
ेशम	882
ेशय	1
ेशर	67
ेशल	398
ेशव	164
ेशश	3
ेशष	1
ेशस	128
ेशह	151
ेशा	217
ेशि	663
ेशी	1136
ेशु	5
ेशू	59
ेशे	5
ेशै	34
ेश्	1400
ेश।	2
ेश२	2
ेश–	5
ेश’	4
ेश”	1
ेश…	1
ेष	3378
ेष 	834
ेष)	1
ेष,	5
ेष.	1
ेषअ	2
ेषक	83
ेषग	72
ेषच	1
ेषज	102
ेषण	583
ेषत	88
ेषद	3
ेषध	1
ेषन	4
ेषप	24
ेषब	10
ेषभ	10
ेषम	7
ेषर	8
ेषल	15
ेषव	2
ेषह	5
ेषा	10
ेषि	9
ेषी	2
ेषु	2
ेष्	1494
ेस	6180
ेस 	1078
ेस'	3
ेस)	5
ेस,	74
ेस-	5
ेस.	2
ेसँ	120
ेसं	15
ेसअ	1
ेसक	431
ेसग	6
ेसच	3
ेसज	2
ेसड	2
ेसन	387
ेसप	10
ेसब	224
ेसभ	15
ेसम	1226
ेसर	57
ेसल	172
ेसव	42
ेसस	26
ेसह	37
ेसा	142
ेसि	359
ेसी	755
ेसु	37
ेसू	1
ेसे	27
ेसै	12
ेसो	29
ेस्	854
ेस–	11
ेस’	10
ेह	4111
ेह 	35
ेह,	1
ेह-	1
ेह¥	1
ेह«	1
ेहа	1
ेहक	32
ेहज	2
ेहत	9
ेहद	4
ेहध	1
ेहन	56
ेहप	2
ेहब	3
ेहम	10
ेहर	640
ेहल	4
ेहव	5
ेहस	3
ेहा	134
ेहि	262
ेही	2671
ेहु	32
ेहे	28
ेहो	110
ेह्	63
ेा	17
ेा 	12
ेाग	1
ेाज	1
ेाध	2
ेाल	1
ेि	4
ेि 	1
ेिख	1
ेिि	2
ेु	1
ेुस	1
ेू	3
ेू 	1
ेूड	1
ेूस	1
ेृ	3
ेृ 	2
ेृउ	1
ेॅ	1
ेॅ 	1
ेे	27
ेे 	13
ेे,	1
ेेक	3
ेेछ	1
ेेत	1
ेेम	2
ेेर	4
ेेल	1
ेेश	1
ेै	6
ेै 	4
ेैप	1
ेैय	1
ेो	2
ेो 	1
ेोत	1
े्	82
े् 	2
े्ख	1
े्छ	1
े्ट	1
े्न	3
े्म	1
े्र	69
े्ल	2
े्श	2
े।	229
े। 	226
े।’	2
े।”	1
े०	10
े० 	4
े०क	4
े०ल	1
े०९	1
े१	6
े११	1
े१३	2
े१४	1
े१५	1
े१७	1
े२	5
े२ 	1
े२प	1
े२२	2
े२५	1
े३	3
े३ 	1
े३१	2
े५	1
े५प	1
े६	2
े६ 	1
े६३	1
े७	1
े७ 	1
े८	1
े८३	1
े–	134
े– 	30
े–अ	2
े–आ	2
े–उ	1
े–ए	2
े–क	16
े–ख	2
े–ग	2
े–ज	8
े–ट	1
े–त	6
े–द	1
े–न	2
े–प	2
े–फ	1
े–ब	5
े–भ	1
े–म	8
े–र	3
े–ल	3
े–स	4
े–ह	3
े–१	2
े–३	2
े–४	2
े–५	2
े–६	1
े–७	3
े–८	3
े–९	2
े–‘	9
े–“	3
े—	4
े— 	3
े—‘	1
े‘	5
े‘ट	2
े‘स	1
े‘ह	2
े’	98
े’ 	73
े’,	6
े’क	4
े’छ	1
े’ज	1
े’प	2
े’म	5
े’ल	4
े’स	1
े’–	1
े”	10
े” 	9
े”,	1
े…	17
े… 	16
े….	1
ै	69946
ै 	38063
ै)	14
ै) 	8
ै),	3
ै)s	1
ै)न	1
ै)स	1
ै,	495
ै, 	488
ै,ज	1
ै,म	1
ै,व	1
ै,स	1
ै,्	1
ै,’	2
ै-	12
ै- 	3
ै-क	3
ै-झ	2
ै-फ	1
ै-ब	3
ै.	84
ै. 	38
ै..	44
ै.अ	1
ै.स	1
ै/	4
ै/d	1
ै/ज	1
ै/ध	1
ै/म	1
ै:	3
ै: 	3
ै?	1
ै?’	1
ैa	8
ैad	8
ैf	1
ैfm	1
ैm	30
ैm 	16
ैmँ	4
ैmप	2
ैmम	1
ैmल	5
ैmस	2
ैt	1
ैtu	1
ैw	3
ैwe	3
ै˗	1
ै˗फ	1
ैँ	795
ैँ 	270
ैँ,	6
ैँं	5
ैँअ	4
ैँक	71
ैँघ	2
ैँङ	1
ैँच	58
ैँछ	6
ैँट	2
ैँड	190
ैँत	4
ैँथ	1
ैँद	2
ैँन	18
ैँप	3
ैँब	1
ैँभ	6
ैँम	35
ैँय	31
ैँल	50
ैँश	4
ैँस	23
ैँ–	2
ैं	2843
ैं 	379
ैं)	1
ैं,	21
ैं.	3
ैं/	2
ैंm	3
ैंँ	3
ैंं	6
ैंअ	7
ैंक	1949
ैंख	1
ैंग	38
ैंघ	1
ैंङ	6
ैंच	78
ैंछ	8
ैंज	6
ैंझ	1
ैंट	10
ैंठ	4
ैंड	36
ैंत	19
ैंद	5
ैंन	13
ैंप	6
ैंफ	1
ैंब	4
ैंभ	3
ैंम	48
ैंय	49
ैंल	60
ैंश	4
ैंस	63
ैंह	1
ैंै	1
ैं।	2
ैं–	1
ैः	15
ैः 	13
ैःम	1
ैःश	1
ैअ	18
ैअग	3
ैअघ	1
ैअन	9
ैअस	5
ैआ	30
ैआउ	2
ैआए	28
ैइ	8
ैइन	1
ैइम	1
ैइर	3
ैइल	1
ैइस	2
ैई	1
ैई 	1
ैउ	6
ैउक	1
ैउप	3
ैउस	1
ैउह	1
ैए	2
ैएड	1
ैएद	1
ैओ	2
ैओट	2
ैक	1642
ैक 	44
ैक)	1
ैक,	2
ैकं	5
ैकक	20
ैकड	1
ैकत	1
ैकद	1
ैकन	2
ैकप	2
ैकब	3
ैकम	10
ैकय	2
ैकर	9
ैकल	113
ैकव	2
ैकस	20
ैकह	11
ैका	195
ैकि	30
ैकी	1
ैकु	20
ैकृ	1
ैके	3
ैकै	1
ैको	782
ैक्	360
ैख	16
ैखा	15
ैखि	1
ैग	632
ैगफ	1
ैगर	608
ैगा	1
ैगि	5
ैगु	4
ैगै	4
ैगो	7
ैग्	2
ैघ	2
ैघर	1
ैघा	1
ैङ	971
ैङक	5
ैङ्	966
ैच	95
ैचा	53
ैचि	1
ैची	19
ैचै	2
ैचो	14
ैच्	6
ैछ	428
ैछ 	216
ैछ'	1
ैछ,	14
ैछ.	1
ैछ?	1
ैछः	1
ैछन	106
ैछि	25
ैछु	19
ैछै	2
ैछौ	26
ैछ।	14
ैछ’	2
ैज	634
ैजड	1
ैजन	60
ैजस	113
ैजा	287
ैजि	3
ैजी	6
ैजु	6
ैजे	2
ैज्	156
ैझ	8
ैझग	6
ैझै	2
ैट	67
ैट 	2
ैटक	4
ैटर	5
ैटल	1
ैटि	3
ैटी	10
ैटे	1
ैटौ	41
ैठ	1045
ैठ 	3
ैठ.	1
ैठक	952
ैठम	1
ैठल	1
ैठह	1
ैठा	59
ैठो	1
ैठौ	26
ैड	80
ैडक	5
ैडड	1
ैडा	60
ैडि	6
ैडी	2
ैडे	3
ैडो	2
ैड्	1
ैढ	1
ैढा	1
ैण	34
ैण्	34
ैत	938
ैत 	189
ैत,	5
ैत-	1
ैत/	1
ैतक	2
ैतड	55
ैतद	2
ैतन	13
ैतब	3
ैतभ	3
ैतम	21
ैतर	21
ैतल	3
ैतव	1
ैतस	6
ैता	26
ैति	271
ैती	22
ैतु	2
ैतृ	24
ैते	7
ैत्	260
ैथ	112
ैथर	7
ैथल	2
ैथा	3
ैथि	32
ैथी	1
ैथु	60
ैथो	7
ैद	1344
ैद 	282
ैदक	38
ैदप	3
ैदब	5
ैदभ	3
ैदम	10
ैदर	29
ैदल	73
ैदव	2
ैदश	1
ैदस	2
ैदा	274
ैदि	32
ैदी	62
ैदे	398
ैद्	130
ैध	514
ैध 	206
ैधक	2
ैधत	10
ैधन	1
ैधर	11
ैधल	12
ैधा	268
ैधि	1
ैधु	1
ैधृ	2
ैन	7450
ैन 	4560
ैन!	2
ैन"	2
ैन'	1
ैन)	1
ैन,	292
ैन.	12
ैन:	28
ैन;	1
ैन?	7
ैनँ	2
ैनः	7
ैनअ	2
ैनउ	1
ैनए	1
ैनक	8
ैनग	1
ैनघ	1
ैनच	12
ैनज	1
ैनत	1
ैनथ	46
ैनद	1
ैनन	748
ैनप	23
ैनब	14
ैनभ	8
ैनम	3
ैनय	1
ैनर	5
ैनल	11
ैनव	1
ैनस	8
ैनह	2
ैना	113
ैनि	858
ैनी	39
ैनु	1
ैनू	1
ैने	2
ैनै	7
ैनौ	159
ैन्	186
ैन।	216
ैन०	1
ैन२	1
ैन–	4
ैन’	30
ैन”	18
ैप	374
ैप-	1
ैप¥	4
ैपक	4
ैपच	1
ैपछ	11
ैपट	39
ैपथ	1
ैपन	117
ैपर	128
ैपऱ	1
ैपल	8
ैपा	15
ैपि	14
ैपी	2
ैपु	2
ैपू	13
ैप्	13
ैफ	47
ैफ 	5
ैफ,	1
ैफक	4
ैफब	2
ैफल	4
ैफव	1
ैफस	1
ैफा	2
ैफि	25
ैफु	2
ैब	252
ैब 	7
ैबर	3
ैबल	2
ैबह	1
ैबा	109
ैबि	13
ैबी	92
ैबु	5
ैबे	19
ैबै	1
ैभ	637
ैभद	4
ैभन	592
ैभर	31
ैभव	2
ैभा	3
ैभि	4
ैभी	1
ैम	567
ैमङ	9
ैमध	6
ैमन	2
ैमह	1
ैमा	534
ैमि	2
ैमु	7
ैमो	1
ैमौ	1
ैम्	4
ैय	2203
ैयँ	9
ैयक	26
ैयत	3
ैयद	1
ैयन	10
ैयप	4
ैयफ	1
ैयम	1
ैयस	2
ैया	2073
ैयो	2
ैयौ	68
ैय्	3
ैर	940
ैर 	76
ैर,	1
ैर-	2
ैरआ	41
ैरइ	1
ैरओ	1
ैरक	148
ैरख	2
ैरग	4
ैरघ	1
ैरछ	1
ैरज	22
ैरन	10
ैरप	5
ैरब	7
ैरभ	7
ैरम	3
ैरर	1
ैरल	2
ैरव	60
ैरश	1
ैरस	80
ैरह	263
ैरा	63
ैरि	12
ैरी	12
ैरु	4
ैरू	3
ैरे	39
ैरै	1
ैरो	25
ैर्	37
ैर–	5
ैऱ	1
ैऱ्	1
ैल	3596
ैल 	5
ैलक	1
ैलग	4
ैलज	3
ैलद	1
ैलन	9
ैलप	2
ैलम	1
ैलय	1
ैलर	1
ैलल	2
ैलह	5
ैला	820
ैलि	102
ैली	175
ैलु	2
ैले	2387
ैलै	7
ैलो	62
ैलौ	2
ैल्	4
ैव	265
ैव 	47
ैव,	1
ैवट	4
ैवर	3
ैवल	3
ैवश	1
ैवा	49
ैवि	105
ैवी	43
ैवु	2
ैवे	4
ैवै	2
ैव्	1
ैश	462
ैशल	3
ैशा	447
ैशि	3
ैशी	2
ैशे	1
ैशो	1
ैश्	5
ैष	20
ैष 	1
ैषि	1
ैषी	3
ैष्	15
ैस	1927
ैस 	3
ैसँ	66
ैसं	8
ैसक	107
ैसग	1
ैसङ	1
ैसट	2
ैसठ	2
ैसन	2
ैसप	1
ैसब	1
ैसम	32
ैसर	20
ैसल	830
ैसव	8
ैसस	38
ैसा	597
ैसि	153
ैसी	35
ैसु	2
ैसे	10
ैसो	4
ैस्	1
ैस–	1
ैस“	2
ैह	48
ैहक	1
ैहय	1
ैहर	1
ैहव	1
ैहा	15
ैहु	4
ैहृ	1
ैहो	1
ैह्	23
ैा	5
ैा 	1
ैाँ	1
ैां	1
ैाच	1
ैाड	1
ैि	1
ैिन	1
ैे	5
ैे 	5
ैै	54
ैै 	29
ैैं	9
ैैक	3
ैैछ	1
ैैज	1
ैैध	1
ैैप	1
ैैम	3
ैैल	2
ैैश	1
ैैै	1
ैै्	2
ै्	16
ै् 	1
ै्क	1
ै्य	2
ै्र	11
ै््	1
ै।	4
ै। 	3
ै।'	1
ै०	1
ै०.	1
ै१	3
ै१ 	1
ै१३	1
ै१६	1
ै२	2
ै२०	1
ै२८	1
ै३	1
ै३ 	1
ै६	1
ै६भ	1
ै‌	2
ै‌ 	2
ै–	19
ै– 	3
ै–उ	1
ै–क	6
ै–च	1
ै–झ	2
ै–थ	1
ै–न	1
ै–ब	1
ै–य	1
ै–व	1
ै–स	1
ै—	4
ै— 	3
ै—ह	1
ै‘	1
ै‘छ	1
ै’	21
ै’ 	16
ै’,	1
ै’छ	2
ै’म	1
ै’ल	1
ै“	2
ै“ 	1
ै“भ	1
ै”	3
ै” 	3
ै…	8
ै… 	6
ै…।	1
ै…’	1
ै∙	1
ै∙ि	1
ॉ	8
ॉं	2
ॉं 	1
ॉंय	1
ॉक	1
ॉकी	1
ॉच	2
ॉचद	1
ॉच्	1
ॉझ	2
ॉझा	2
ॉध	1
ॉधि	1
ॊ	2
ॊ 	2
ो	288904
ो 	200463
ो!	4
ो! 	4
ो"	18
ो" 	18
ो'	19
ो' 	14
ो',	2
ो'-	2
ो'अ	1
ो(	4
ो( 	2
ो(j	1
ो(प	1
ो)	52
ो) 	43
ो),	5
ो)क	2
ो)प	1
ो)ल	1
ो,	1807
ो, 	1670
ो,'	1
ो,अ	1
ो,उ	1
ो,क	5
ो,छ	1
ो,ज	1
ो,त	1
ो,न	1
ो,प	1
ो,ब	1
ो,भ	3
ो,र	2
ो,ु	1
ो,–	1
ो,‘	2
ो,’	97
ो,“	4
ो,”	13
ो-	63
ो- 	25
ो-'	1
ो-अ	1
ो-आ	1
ो-ई	1
ो-उ	1
ो-क	4
ो-च	1
ो-ज	1
ो-न	4
ो-प	2
ो-ब	1
ो-य	9
ो-ल	1
ो-श	2
ो-स	1
ो-ह	1
ो-४	3
ो-६	2
ो-’	1
ो.	413
ो. 	237
ो..	175
ो.त	1
ो/	14
ो/अ	1
ो/उ	1
ो/क	2
ो/थ	2
ो/ध	1
ो/न	1
ो/प	1
ो/ब	1
ो/भ	1
ो/व	1
ो/स	1
ो/ह	1
ो:	3
ो: 	2
ो:'	1
ो;	3
ो; 	3
ो?	28
ो? 	28
ोa	2
ोad	2
ोw	1
ोwe	1
ो¥	27
ो¥य	25
ो¥ह	2
ो¬	1
ो¬˗	1
ोè	5
ोè 	1
ोèक	1
ोèण	1
ोèल	1
ोè’	1
ो÷	2
ो÷द	1
ो÷न	1
ोý	1
ोý 	1
ो˗	1
ो˗ 	1
ोँ	20
ोँ 	3
ोँग	1
ोँच	12
ोँज	1
ोँल	2
ोँस	1
ों	47
ों 	8
ों,	1
ोंक	2
ोंग	11
ोंच	19
ोंज	4
ोंम	1
ोंस	1
ोः	46
ोः 	45
ोःछ	1
ोअ	44
ोअक	1
ोअन	14
ोअप	8
ोअर	6
ोअव	1
ोअस	11
ोअो	3
ोआ	39
ोआ 	2
ोआ.	2
ोआउ	1
ोआओ	3
ोआक	1
ोआङ	1
ोआज	22
ोआद	3
ोआध	1
ोआर	3
ोइ	1870
ोइ 	11
ोइ,	1
ोइँ	1
ोइए	2
ोइक	12
ोइङ	13
ोइज	8
ोइञ	1
ोइट	3
ोइठ	1
ोइड	17
ोइण	1
ोइत	6
ोइद	1
ोइन	1238
ोइप	2
ोइफ	2
ोइब	3
ोइर	478
ोइल	63
ोइव	1
ोइस	5
ोई	146
ोई 	11
ोई,	3
ोईए	1
ोईक	2
ोईङ	4
ोईट	2
ोईठ	2
ोईड	2
ोईन	75
ोईर	39
ोईल	5
ोउ	24
ोउ 	3
ोउक	1
ोउत	1
ोउथ	1
ोउन	4
ोउप	5
ोउम	1
ोउर	1
ोउल	2
ोउव	3
ोउस	1
ोउह	1
ोऊ	1
ोऊ 	1
ोए	77
ोए 	10
ोए'	2
ोए,	1
ोएँ	3
ोएउ	1
ोएक	20
ोएच	1
ोएट	1
ोएड	1
ोएन	3
ोएप	2
ोएब	1
ोएर	17
ोएल	5
ोएश	1
ोएस	6
ोए।	1
ोए’	1
ोओ	6
ोओ,	2
ोओग	1
ोओढ	1
ोओस	1
ोओ।	1
ोऔ	5
ोऔ 	1
ोऔं	3
ोऔद	1
ोक	6321
ोक 	532
ोक'	1
ोक)	4
ोक,	62
ोक-	3
ोक.	2
ोकए	1
ोकक	100
ोकग	13
ोकच	1
ोकज	2
ोकट	8
ोकत	351
ोकथ	24
ोकद	20
ोकध	2
ोकन	268
ोकप	131
ोकब	46
ोकभ	7
ोकम	258
ोकर	142
ोकल	52
ोकव	5
ोकस	96
ोकह	9
ोका	865
ोकि	603
ोकी	120
ोकु	49
ोकू	1
ोकृ	3
ोके	498
ोकै	28
ोको	667
ोकौ	2
ोक्	1327
ोक३	1
ोक–	8
ोक—	8
ोक’	1
ोख	1606
ोख 	12
ोख.	1
ोखओ	1
ोखक	3
ोखन	2
ोखप	1
ोखब	11
ोखम	2
ोखर	1088
ोखा	45
ोखि	275
ोखी	46
ोखु	2
ोखे	33
ोखो	8
ोख्	76
ोग	11103
ोग 	4594
ोग)	3
ोग,	128
ोग-	1
ोग.	9
ोग/	5
ोगa	1
ोग÷	2
ोगः	1
ोगअ	2
ोगआ	3
ोगक	1000
ोगख	1
ोगग	15
ोगच	9
ोगज	1
ोगट	20
ोगड	2
ोगत	30
ोगथ	1
ोगद	357
ोगध	26
ोगन	22
ोगप	63
ोगफ	13
ोगब	185
ोगभ	10
ोगम	642
ोगय	2
ोगर	17
ोगल	578
ोगव	49
ोगश	114
ोगस	66
ोगह	162
ोगा	179
ोगि	1342
ोगी	540
ोगु	3
ोगे	111
ोगै	2
ोगो	26
ोगौ	1
ोग्	744
ोग५	1
ोग–	8
ोग’	10
ोग…	2
ोघ	13
ोघ 	1
ोघर	1
ोघा	9
ोघो	1
ोघ्	1
ोङ	72
ोङ 	20
ोङ,	5
ोङक	8
ोङज	1
ोङद	1
ोङप	1
ोङब	2
ोङम	1
ोङय	2
ोङल	6
ोङव	1
ोङस	2
ोङह	3
ोङ्	19
ोच	1244
ोच 	149
ोच)	1
ोच,	9
ोचअ	2
ोचआ	1
ोचक	70
ोचद	2
ोचन	209
ोचब	3
ोचभ	1
ोचम	24
ोचर	31
ोचल	19
ोचव	2
ोचस	4
ोचह	3
ोचा	78
ोचि	119
ोची	10
ोचु	1
ोचे	107
ोचै	4
ोचो	12
ोचौ	5
ोच्	377
ोच–	1
ोछ	341
ोछ 	301
ोछ,	2
ोछर	7
ोछा	1
ोछि	8
ोछु	8
ोछे	2
ोछै	2
ोछो	3
ोछ्	1
ोछ।	3
ोछ’	3
ोज	9736
ोज 	612
ोज)	2
ोज,	18
ोज.	1
ोज/	1
